name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,points_last_3,goal_contributions,minutes_pct,is_home,strength_overall_away,strength_attack_away,position_id,strength_defence_home,strength_defence_away,strength_attack_home,fixture_id,strength_overall_home,team_id,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps
Ferdi Kadioglu,DEF,Brighton,0.0,0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,170.0,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,0.0,19.0,0.0,0,0,0,17.0,0,21457.0,0.0,1,1,0.0,0,-3324.0,76.0,3400.0,45,0.0,0,17,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Ferdi Kadioglu,DEF,Brighton,0.0,0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,173.0,0,0,0.0,0.0,2024-12-27T19:30:00Z,0,0.0,4.0,0.0,0,0,0,18.0,0,18451.0,0.0,0,0,0.0,0,-3020.0,26.0,3046.0,45,1.0,0,18,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Ferdi Kadioglu,DEF,Brighton,0.0,0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,181.0,0,0,0.0,0.0,2024-12-30T19:45:00Z,0,0.0,2.0,0.0,0,0,0,19.0,0,16849.0,0.0,2,2,0.0,0,-1690.0,32.0,1722.0,45,0.0,0,19,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Ferdi Kadioglu,DEF,Brighton,0.0,0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,193.0,0,0,0.0,0.0,2025-01-04T17:30:00Z,0,0.0,1.0,0.0,0,0,0,20.0,0,14780.0,0.0,1,1,0.0,0,-2076.0,38.0,2114.0,45,1.0,0,20,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Ferdi Kadioglu,DEF,Brighton,0.0,0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,204.0,0,0,0.0,0.0,2025-01-16T19:30:00Z,0,0.0,10.0,0.0,0,0,0,21.0,0,13353.0,0.0,2,0,0.0,0,-1491.0,31.0,1522.0,45,0.0,0,21,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Bentley,GKP,WOL,,0,0,0,0,,629,,,,,,0,0,,,2025-08-16T16:30:00Z,0,,,,0,0,0,,0,,,4,0,,0,,,,40,,0,1,,,,,1125.0,1100.0,1.0,1120.0,1150.0,1080.0,7.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt O'Riley,MID,Brighton,0.0,0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,21.0,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,0.0,1.0,0.0,0,0,0,3.0,0,304.0,0.0,1,1,0.0,0,246.0,362.0,116.0,55,0.0,0,3,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Matt O'Riley,MID,Brighton,0.0,0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,33.0,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,0.0,10.0,0.0,0,0,0,4.0,0,382.0,0.0,0,0,0.0,0,62.0,207.0,145.0,55,1.0,0,4,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Matt O'Riley,MID,Brighton,0.0,0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,42.0,0,0,0.0,0.0,2024-09-22T13:00:00Z,0,0.0,16.0,0.0,0,0,0,5.0,0,395.0,0.0,2,2,0.0,0,8.0,72.0,64.0,55,1.0,0,5,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Matt O'Riley,MID,Brighton,0.0,0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,54.0,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,0.0,6.0,0.0,0,0,0,6.0,0,379.0,0.0,2,4,0.0,0,-21.0,48.0,69.0,55,0.0,0,6,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Matt O'Riley,MID,Brighton,0.0,0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,64.0,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,0.0,18.0,0.0,0,0,0,7.0,0,372.0,0.0,2,3,0.0,0,-15.0,53.0,68.0,55,1.0,0,7,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Matt O'Riley,MID,Brighton,0.0,0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,76.0,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,0.0,15.0,0.0,0,0,0,8.0,0,412.0,0.0,1,0,0.0,0,32.0,76.0,44.0,55,0.0,0,8,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Matt O'Riley,MID,Brighton,0.0,0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,84.0,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,0.0,20.0,0.0,0,0,0,9.0,0,402.0,0.0,2,2,0.0,0,-14.0,22.0,36.0,55,1.0,0,9,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Matt O'Riley,MID,Brighton,-0.8,0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,94.0,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,0.0,12.0,0.0,0,0,0,10.0,0,430.0,0.0,1,2,0.0,0,20.0,58.0,38.0,55,0.0,0,10,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Matt O'Riley,MID,Brighton,1.3,0,2,29,0,0.4,629,0.01,0.53,0.52,0.27,102.0,0,1,5.5,35.6,2024-11-09T17:30:00Z,33,0.0,13.0,0.0,0,0,0,11.0,0,498.0,0.0,1,2,19.0,8,62.0,105.0,43.0,55,1.0,0,11,2.6666666666666665,1.0,0.3666666666666666,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Matt O'Riley,MID,Brighton,3.0,0,0,4,0,0.5,629,0.0,0.03,0.03,0.89,113.0,1,0,0.7,2.6,2024-11-23T15:00:00Z,14,0.0,3.0,0.0,0,0,0,12.0,0,10261.0,0.0,2,1,4.0,1,8894.0,9410.0,516.0,55,0.0,0,12,3.0,0.0,0.1555555555555555,0.0,,,,,,,,,,2.6666666666666665,11.0,0.3333333333333333,0.0,0.0,9.666666666666666
Matt O'Riley,MID,Brighton,3.0,0,0,6,0,5.6,629,0.41,0.45,0.04,0.96,122.0,1,0,2.7,2.2,2024-11-29T20:00:00Z,71,0.0,17.0,0.0,0,0,0,13.0,0,10922.0,1.0,1,1,19.0,1,785.0,2266.0,1481.0,55,1.0,1,13,3.3333333333333335,0.0,0.7888888888888889,1.0,,,,,,,,,,3.0,15.666666666666666,0.3333333333333333,0.0,0.0,11.0
Matt O'Riley,MID,Brighton,2.5,0,0,5,0,45.2,629,0.24,0.34,0.1,0.63,135.0,2,0,5.9,6.6,2024-12-05T19:30:00Z,80,0.0,9.0,1.0,0,0,0,14.0,0,10529.0,1.0,1,3,7.0,0,-540.0,1184.0,1724.0,55,0.0,0,14,0.6666666666666666,0.0,0.8888888888888888,0.0,,,,,,,,,,3.3333333333333335,39.333333333333336,0.3333333333333333,0.0,0.0,13.0
Matt O'Riley,MID,Brighton,0.8,0,0,8,0,10.5,629,0.02,0.02,0.0,1.0,147.0,2,0,1.7,6.6,2024-12-08T14:00:00Z,19,0.0,11.0,0.0,0,0,0,15.0,0,10014.0,0.0,2,2,0.0,1,-674.0,911.0,1585.0,55,0.0,0,15,0.6666666666666666,0.0,0.2111111111111111,0.0,,,,,,,,,,0.6666666666666666,55.0,0.0,0.0,0.0,5.0
Matt O'Riley,MID,Brighton,0.6,0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,153.0,0,0,0.0,0.0,2024-12-15T14:00:00Z,0,0.0,7.0,0.0,0,0,0,16.0,0,9025.0,0.0,3,1,0.0,0,-1199.0,518.0,1717.0,55,1.0,0,16,0.3333333333333333,0.0,0.0,1.0,,,,,,,,,,0.6666666666666666,56.666666666666664,0.0,0.0,0.0,6.333333333333333
Matt O'Riley,MID,Brighton,0.5,0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,170.0,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,0.0,19.0,0.0,0,0,0,17.0,0,7071.0,0.0,1,1,0.0,0,-2024.0,192.0,2216.0,55,0.0,0,17,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,0.3333333333333333,33.0,0.0,0.0,0.0,4.333333333333333
Matt O'Riley,MID,Brighton,0.8,0,0,20,1,38.5,629,0.17,0.34,0.17,0.57,173.0,0,0,9.3,16.4,2024-12-27T19:30:00Z,66,0.0,4.0,0.0,0,0,0,18.0,0,6066.0,1.0,0,0,38.0,3,-1190.0,181.0,1371.0,55,1.0,0,18,1.0,0.0,0.7333333333333333,1.0,,,,,,,,,,0.3333333333333333,6.333333333333333,0.0,0.0,0.0,2.6666666666666665
Matt O'Riley,MID,Brighton,0.8,0,0,4,0,4.5,629,0.07,0.26,0.19,0.19,181.0,0,0,1.5,3.0,2024-12-30T19:45:00Z,21,0.0,2.0,0.0,0,0,0,19.0,0,5878.0,0.0,2,2,7.0,1,-321.0,334.0,655.0,55,0.0,0,19,1.3333333333333333,0.0,0.2333333333333333,0.0,,,,,,,,,,1.0,22.0,0.0,0.0,0.3333333333333333,6.666666666666667
Matt O'Riley,MID,Brighton,0.5,0,0,5,0,11.8,629,0.09,0.1,0.01,0.58,193.0,1,0,2.1,5.6,2025-01-04T17:30:00Z,45,0.0,1.0,0.0,0,0,0,20.0,0,5486.0,1.0,1,1,4.0,1,-519.0,281.0,800.0,55,1.0,0,20,1.6666666666666667,0.0,0.5,1.0,,,,,,,,,,1.3333333333333333,29.0,0.0,0.0,0.3333333333333333,8.0
Matt O'Riley,MID,Brighton,2.2,1,0,20,1,26.2,629,0.18,0.18,0.0,0.29,204.0,0,0,5.0,21.4,2025-01-16T19:30:00Z,62,0.0,10.0,0.0,0,0,0,21.0,0,5538.0,1.0,2,0,2.0,6,-212.0,449.0,661.0,55,0.0,0,21,2.6666666666666665,1.0,0.6888888888888889,0.0,,,,,,,,,,1.6666666666666667,44.0,0.0,0.0,0.3333333333333333,9.666666666666666
King,GKP,EVE,,0,0,0,0,,630,,,,,,0,0,,,2025-08-16T16:30:00Z,0,,,,0,0,0,,0,,,4,0,,0,,,,40,,0,1,,,,,1115.0,1140.0,1.0,1060.0,1090.0,1140.0,7.0,1100.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Dara O'Shea,DEF,Ipswich,0.5,0,0,0,0,0.0,630,0.0,0.0,0.0,0.0,25.0,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,0.0,9.0,0.0,0,0,0,3.0,0,1733.0,0.0,1,1,0.0,0,1182.0,1368.0,186.0,40,1.0,0,3,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Dara O'Shea,DEF,Ipswich,3.0,0,1,30,1,0.0,630,0.0,0.06,0.06,1.66,33.0,0,0,5.1,41.6,2024-09-14T14:00:00Z,90,0.0,5.0,0.0,0,0,0,4.0,0,5675.0,1.0,0,0,9.0,7,2475.0,3172.0,697.0,40,0.0,0,4,3.5,0.0,1.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Dara O'Shea,DEF,Ipswich,2.7,0,0,12,0,0.8,630,0.01,0.07,0.06,2.49,48.0,1,0,4.6,25.8,2024-09-21T14:00:00Z,90,0.0,17.0,0.0,0,0,0,5.0,0,50387.0,1.0,1,1,19.0,1,38835.0,42574.0,3739.0,40,0.0,1,5,2.6666666666666665,0.0,1.0,0.0,,,,,,,,,,2.3333333333333335,30.0,0.0,0.0,0.3333333333333333,10.0
Dara O'Shea,DEF,Ipswich,2.5,0,0,3,0,0.8,630,0.0,0.04,0.04,0.82,56.0,2,0,1.9,14.0,2024-09-29T13:00:00Z,90,0.0,2.0,0.0,0,0,0,6.0,0,65607.0,1.0,2,2,4.0,1,15657.0,23918.0,8261.0,40,1.0,0,6,3.0,0.0,1.0,1.0,,,,,,,,,,2.6666666666666665,60.0,0.0,0.0,0.3333333333333333,14.0
Dara O'Shea,DEF,Ipswich,1.7,0,0,0,0,0.4,630,0.0,0.05,0.05,3.79,70.0,4,0,3.6,25.8,2024-10-05T14:00:00Z,90,0.0,19.0,0.0,0,0,0,7.0,0,84607.0,1.0,1,4,10.0,0,16755.0,21879.0,5124.0,40,0.0,0,7,0.6666666666666666,0.0,1.0,0.0,,,,,,,,,,3.0,90.0,0.0,0.0,0.3333333333333333,15.0
Dara O'Shea,DEF,Ipswich,0.5,0,0,1,0,1.0,630,0.01,0.1,0.09,1.17,73.0,2,0,0.9,4.2,2024-10-19T14:15:00Z,62,0.0,8.0,0.0,0,0,0,8.0,0,82888.0,1.0,2,0,4.0,1,-827.0,7081.0,7908.0,40,1.0,0,8,0.6666666666666666,0.0,0.6888888888888889,1.0,,,,,,,,,,0.6666666666666666,90.0,0.0,0.0,0.0,5.0
Dara O'Shea,DEF,Ipswich,0.5,0,0,-5,0,0.3,630,0.01,0.01,0.0,4.11,83.0,4,0,2.1,18.4,2024-10-26T14:00:00Z,90,0.0,4.0,0.0,0,0,0,9.0,0,85621.0,1.0,3,4,2.0,0,2037.0,6448.0,4411.0,40,0.0,0,9,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,0.6666666666666666,80.66666666666667,0.0,0.0,0.0,1.3333333333333333
Dara O'Shea,DEF,Ipswich,1.0,0,0,10,0,0.6,630,0.01,0.19,0.18,1.55,93.0,1,0,5.7,42.6,2024-11-02T15:00:00Z,90,0.0,11.0,0.0,0,0,0,10.0,0,90682.0,1.0,1,1,14.0,2,4156.0,9938.0,5782.0,40,1.0,0,10,1.0,0.0,1.0,1.0,,,,,,,,,,0.3333333333333333,80.66666666666667,0.0,0.0,0.0,-1.3333333333333333
Dara O'Shea,DEF,Ipswich,0.8,0,0,11,0,0.6,630,0.01,0.11,0.1,1.82,108.0,1,0,4.8,33.2,2024-11-10T14:00:00Z,90,0.0,18.0,0.0,0,0,0,11.0,0,88151.0,1.0,2,1,14.0,2,-2593.0,5250.0,7843.0,40,0.0,0,11,1.3333333333333333,0.0,1.0,0.0,,,,,,,,,,1.0,80.66666666666667,0.0,0.0,0.0,2.0
Dara O'Shea,DEF,Ipswich,2.0,0,0,18,0,1.4,630,0.01,0.01,0.0,0.8,116.0,1,0,3.2,26.8,2024-11-24T16:30:00Z,90,0.0,14.0,0.0,0,0,0,12.0,0,112793.0,1.0,1,1,4.0,2,22120.0,28728.0,6608.0,40,1.0,0,12,2.0,0.0,1.0,1.0,,,,,,,,,,1.3333333333333333,90.0,0.0,0.0,0.0,5.333333333333333
Dara O'Shea,DEF,Ipswich,1.8,0,0,6,0,1.7,630,0.01,0.01,0.0,1.68,127.0,1,0,2.1,17.2,2024-11-30T15:00:00Z,90,0.0,16.0,0.0,0,0,0,13.0,0,127897.0,1.0,0,1,2.0,1,15307.0,19952.0,4645.0,40,0.0,1,13,1.6666666666666667,0.0,1.0,0.0,,,,,,,,,,2.0,90.0,0.0,0.0,0.0,13.0
Dara O'Shea,DEF,Ipswich,1.5,0,0,7,0,0.9,630,0.01,0.03,0.02,1.64,136.0,1,0,3.3,29.2,2024-12-03T19:30:00Z,90,0.0,7.0,0.0,0,0,0,14.0,0,152732.0,1.0,1,0,3.0,1,23361.0,28937.0,5576.0,40,1.0,1,14,1.3333333333333333,0.0,1.0,1.0,,,,,,,,,,1.6666666666666667,90.0,0.0,0.0,0.0,11.666666666666666
Dara O'Shea,DEF,Ipswich,1.2,0,0,2,0,1.0,630,0.06,0.06,0.0,3.28,146.0,2,0,3.3,22.4,2024-12-08T14:00:00Z,90,0.0,3.0,0.0,0,0,0,15.0,0,177888.0,1.0,2,1,10.0,1,23042.0,29479.0,6437.0,40,1.0,0,15,1.0,0.0,1.0,1.0,,,,,,,,,,1.3333333333333333,90.0,0.0,0.0,0.0,10.333333333333334
Dara O'Shea,DEF,Ipswich,1.4,0,0,8,0,0.4,630,0.0,0.0,0.0,1.27,160.0,1,0,1.9,14.8,2024-12-14T15:00:00Z,90,0.0,20.0,0.0,0,0,0,16.0,0,205314.0,1.0,2,1,4.0,2,27596.0,35740.0,8144.0,40,0.0,0,16,1.3333333333333333,0.0,1.0,0.0,,,,,,,,,,1.0,90.0,0.0,0.0,0.0,5.0
Dara O'Shea,DEF,Ipswich,1.2,0,0,3,0,0.2,630,0.0,0.06,0.06,2.33,166.0,4,0,2.8,18.2,2024-12-21T15:00:00Z,90,0.0,15.0,0.0,0,0,0,17.0,0,223455.0,1.0,4,0,10.0,0,17930.0,28357.0,10427.0,40,1.0,0,17,1.0,0.0,1.0,1.0,,,,,,,,,,1.3333333333333333,90.0,0.0,0.0,0.0,5.666666666666667
Dara O'Shea,DEF,Ipswich,0.7,0,0,10,0,2.1,630,0.01,0.01,0.0,1.94,171.0,1,0,2.5,22.4,2024-12-27T20:15:00Z,90,0.0,1.0,0.0,0,0,0,18.0,0,206419.0,1.0,0,1,0.0,2,-15431.0,4427.0,19858.0,41,0.0,0,18,1.3333333333333333,0.0,1.0,0.0,,,,,,,,,,1.0,90.0,0.0,0.0,0.0,4.333333333333333
Dara O'Shea,DEF,Ipswich,1.3,0,0,22,1,0.4,630,0.0,0.05,0.05,2.0,186.0,0,0,2.0,15.0,2024-12-30T19:45:00Z,90,0.0,6.0,0.0,0,0,0,19.0,0,197097.0,1.0,0,2,5.0,5,-10006.0,2867.0,12873.0,41,1.0,1,19,2.3333333333333335,0.0,1.0,1.0,,,,,,,,,,1.3333333333333333,90.0,0.0,0.0,0.0,7.0
Dara O'Shea,DEF,Ipswich,1.7,0,0,0,0,0.8,630,0.0,0.0,0.0,2.24,195.0,2,0,2.4,21.0,2025-01-05T14:00:00Z,90,0.0,9.0,0.0,0,0,0,20.0,0,192504.0,1.0,2,2,2.0,0,-5391.0,8729.0,14120.0,41,0.0,1,20,2.3333333333333335,0.0,1.0,0.0,,,,,,,,,,2.3333333333333335,90.0,0.0,0.0,0.3333333333333333,11.666666666666666
Dara O'Shea,DEF,Ipswich,1.6,0,0,3,0,0.3,630,0.0,0.0,0.0,0.97,204.0,2,0,2.9,26.8,2025-01-16T19:30:00Z,90,0.0,5.0,0.0,0,0,0,21.0,0,184836.0,1.0,2,0,2.0,1,-7707.0,3729.0,11436.0,41,1.0,0,21,2.0,0.0,1.0,1.0,,,,,,,,,,2.3333333333333335,90.0,0.0,0.0,0.3333333333333333,10.666666666666666
Agbadou,DEF,WOL,,0,0,-7,0,,631,,,,,,4,0,,,2025-08-16T16:30:00Z,90,,,,0,0,0,,0,,,4,0,,0,,,,45,,0,1,,,,,1125.0,1100.0,2.0,1120.0,1150.0,1080.0,7.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Clarke,MID,Ipswich,1.5,0,0,2,0,0.3,631,0.0,0.08,0.08,0.04,25.0,0,0,0.4,0.0,2024-08-31T14:00:00Z,9,0.0,9.0,0.0,0,0,0,3.0,0,1171.0,0.0,1,1,6.0,1,929.0,1032.0,103.0,55,1.0,0,3,1.0,0.0,0.1,1.0,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,-7.0
Jack Clarke,MID,Ipswich,0.5,0,0,2,0,0.6,631,0.01,0.04,0.03,0.44,33.0,0,0,0.3,1.6,2024-09-14T14:00:00Z,31,0.0,5.0,0.0,0,0,0,4.0,0,2252.0,0.0,0,0,1.0,1,492.0,900.0,408.0,55,0.0,0,4,1.0,0.0,0.3444444444444444,0.0,,,,,,,,,,0.5,49.5,0.0,0.0,0.0,-2.5
Jack Clarke,MID,Ipswich,1.0,0,0,7,0,15.4,631,0.2,0.2,0.0,0.39,48.0,0,0,2.5,5.8,2024-09-21T14:00:00Z,29,0.0,17.0,0.0,0,0,0,5.0,0,2540.0,0.0,1,1,4.0,1,44.0,336.0,292.0,55,0.0,0,5,1.0,0.0,0.3222222222222222,0.0,,,,,,,,,,0.6666666666666666,43.333333333333336,0.0,0.0,0.0,-1.0
Jack Clarke,MID,Ipswich,1.8,1,0,17,0,34.0,631,0.13,0.27,0.14,0.82,56.0,2,0,8.0,31.0,2024-09-29T13:00:00Z,90,0.0,2.0,0.0,0,0,0,6.0,0,2571.0,1.0,2,2,15.0,5,-218.0,202.0,420.0,55,1.0,0,6,2.3333333333333335,1.0,1.0,1.0,,,,,,,,,,1.0,23.0,0.0,0.0,0.0,3.6666666666666665
Jack Clarke,MID,Ipswich,1.5,0,0,7,0,12.3,631,0.01,0.01,0.0,3.62,70.0,4,0,2.5,4.2,2024-10-05T14:00:00Z,72,0.0,19.0,0.0,0,0,0,7.0,0,4248.0,1.0,1,4,8.0,1,1248.0,1607.0,359.0,55,0.0,1,7,2.3333333333333335,0.0,0.8,0.0,,,,,,,,,,2.3333333333333335,50.0,0.0,0.3333333333333333,0.0,8.666666666666666
Jack Clarke,MID,Ipswich,2.7,0,0,6,0,1.1,631,0.01,0.29,0.28,1.17,73.0,2,0,1.8,8.6,2024-10-19T14:15:00Z,70,0.0,8.0,0.0,0,0,0,8.0,0,4770.0,1.0,2,0,8.0,2,227.0,766.0,539.0,55,1.0,0,8,2.6666666666666665,0.0,0.7777777777777778,1.0,,,,,,,,,,2.3333333333333335,63.666666666666664,0.0,0.3333333333333333,0.0,10.333333333333334
Jack Clarke,MID,Ipswich,2.2,0,0,4,0,0.0,631,0.0,0.0,0.0,0.76,83.0,1,0,0.3,3.2,2024-10-26T14:00:00Z,17,0.0,4.0,0.0,0,0,0,9.0,0,4601.0,0.0,3,4,0.0,1,-307.0,302.0,609.0,55,0.0,0,9,1.3333333333333333,0.0,0.1888888888888888,0.0,,,,,,,,,,2.6666666666666665,77.33333333333333,0.0,0.3333333333333333,0.0,10.0
Jack Clarke,MID,Ipswich,1.3,0,0,4,0,0.0,631,0.0,0.0,0.0,1.16,93.0,1,0,0.3,1.0,2024-11-02T15:00:00Z,16,0.0,11.0,0.0,0,0,0,10.0,0,4613.0,0.0,1,1,2.0,1,-220.0,447.0,667.0,55,1.0,0,10,1.3333333333333333,0.0,0.1777777777777777,1.0,,,,,,,,,,1.3333333333333333,53.0,0.0,0.0,0.0,5.666666666666667
Jack Clarke,MID,Ipswich,0.5,0,0,4,0,1.5,631,0.01,0.03,0.02,0.54,108.0,0,0,0.4,0.4,2024-11-10T14:00:00Z,19,0.0,18.0,0.0,0,0,0,11.0,0,4223.0,0.0,2,1,2.0,1,-514.0,147.0,661.0,55,0.0,0,11,1.0,0.0,0.2111111111111111,0.0,,,,,,,,,,1.3333333333333333,34.333333333333336,0.0,0.0,0.0,4.666666666666667
Jack Clarke,MID,Ipswich,1.0,0,0,8,0,10.5,631,0.18,0.18,0.0,0.19,116.0,0,0,1.7,4.0,2024-11-24T16:30:00Z,25,0.0,14.0,0.0,0,0,0,12.0,0,4204.0,0.0,1,1,2.0,1,-249.0,180.0,429.0,55,1.0,0,12,1.0,0.0,0.2777777777777778,1.0,,,,,,,,,,1.0,17.333333333333332,0.0,0.0,0.0,4.0
Jack Clarke,MID,Ipswich,1.0,0,0,6,0,11.1,631,0.01,0.15,0.14,0.04,127.0,0,0,3.5,6.6,2024-11-30T15:00:00Z,26,0.0,16.0,0.0,0,0,0,13.0,0,4373.0,0.0,0,1,17.0,1,30.0,328.0,298.0,55,0.0,0,13,1.0,0.0,0.2888888888888888,0.0,,,,,,,,,,1.0,20.0,0.0,0.0,0.0,5.333333333333333
Jack Clarke,MID,Ipswich,1.2,0,0,10,0,13.8,631,0.03,0.03,0.0,1.24,136.0,1,0,2.2,8.2,2024-12-03T19:30:00Z,65,0.0,7.0,0.0,0,0,0,14.0,0,4297.0,1.0,1,0,0.0,2,-169.0,196.0,365.0,55,1.0,0,14,1.3333333333333333,0.0,0.7222222222222222,1.0,,,,,,,,,,1.0,23.333333333333332,0.0,0.0,0.0,6.0
Jack Clarke,MID,Ipswich,1.2,0,0,5,0,1.2,631,0.0,0.03,0.03,1.42,146.0,2,0,1.1,5.2,2024-12-08T14:00:00Z,10,0.0,3.0,0.0,0,0,0,15.0,0,4314.0,0.0,2,1,5.0,1,-102.0,179.0,281.0,55,1.0,0,15,1.3333333333333333,0.0,0.1111111111111111,1.0,,,,,,,,,,1.3333333333333333,38.666666666666664,0.0,0.0,0.0,8.0
Jack Clarke,MID,Ipswich,1.8,1,0,12,0,15.1,631,0.09,0.13,0.04,0.75,160.0,0,0,4.2,21.0,2024-12-14T15:00:00Z,15,0.0,20.0,0.0,0,0,0,16.0,0,4354.0,0.0,2,1,6.0,4,-100.0,221.0,321.0,55,0.0,0,16,2.3333333333333335,1.0,0.1666666666666666,0.0,,,,,,,,,,1.3333333333333333,33.666666666666664,0.0,0.0,0.0,7.0
Jack Clarke,MID,Ipswich,1.5,0,0,0,0,0.0,631,0.0,0.0,0.0,0.0,166.0,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,0.0,15.0,0.0,0,0,0,17.0,0,4540.0,0.0,4,0,0.0,0,-1.0,276.0,277.0,55,1.0,0,17,1.6666666666666667,0.0,0.0,1.0,,,,,,,,,,2.3333333333333335,30.0,0.0,0.3333333333333333,0.0,9.0
Jack Clarke,MID,Ipswich,1.0,0,0,4,0,0.4,631,0.01,0.01,0.0,0.49,171.0,0,0,0.4,3.2,2024-12-27T20:15:00Z,19,0.0,1.0,0.0,0,0,0,18.0,0,4371.0,0.0,0,1,0.0,1,-271.0,86.0,357.0,55,0.0,0,18,1.6666666666666667,0.0,0.2111111111111111,0.0,,,,,,,,,,1.6666666666666667,8.333333333333334,0.0,0.3333333333333333,0.0,5.666666666666667
Jack Clarke,MID,Ipswich,0.8,0,0,0,0,0.0,631,0.0,0.0,0.0,0.0,186.0,0,0,0.0,0.0,2024-12-30T19:45:00Z,0,0.0,6.0,0.0,0,0,0,19.0,0,4379.0,0.0,0,2,0.0,0,-89.0,127.0,216.0,54,1.0,0,19,0.3333333333333333,0.0,0.0,1.0,,,,,,,,,,1.6666666666666667,11.333333333333334,0.0,0.3333333333333333,0.0,5.333333333333333
Jack Clarke,MID,Ipswich,1.2,0,0,3,0,0.1,631,0.0,0.07,0.07,0.84,195.0,1,0,0.2,1.0,2025-01-05T14:00:00Z,10,0.0,9.0,0.0,0,0,0,20.0,0,4369.0,0.0,2,2,1.0,1,-71.0,174.0,245.0,54,0.0,0,20,0.6666666666666666,0.0,0.1111111111111111,0.0,,,,,,,,,,0.3333333333333333,6.333333333333333,0.0,0.0,0.0,1.3333333333333333
Jack Clarke,MID,Ipswich,0.6,0,0,3,0,0.9,631,0.0,0.0,0.0,0.0,204.0,0,0,0.0,0.0,2025-01-16T19:30:00Z,6,0.0,5.0,0.0,0,0,0,21.0,0,4379.0,0.0,2,0,0.0,1,-53.0,183.0,236.0,54,1.0,0,21,0.6666666666666666,0.0,0.0666666666666666,1.0,,,,,,,,,,0.6666666666666666,9.666666666666666,0.0,0.0,0.0,2.3333333333333335
