name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Marshall,FWD,WHU,626,19,4,13,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,130,0,2,2025-11-30T14:05:00Z,1075,1075,1050,1050,1100,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,0.447213595499958,0.0625
Marshall,FWD,WHU,626,19,4,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,138,1,1,2025-12-04T20:00:00Z,1075,1075,1050,1050,1100,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall,FWD,WHU,626,19,4,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,143,1,1,2025-12-07T14:00:00Z,1075,1075,1050,1050,1100,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall,FWD,WHU,626,19,4,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,160,2,3,2025-12-14T14:00:00Z,1075,1075,1050,1050,1100,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall,FWD,WHU,626,19,4,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,167,3,0,2025-12-20T15:00:00Z,1075,1075,1050,1050,1100,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnstone,GKP,WOL,627,20,1,13,45,90,0,0,0,1,5,16,0,0,0,0,0,3,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnstone,GKP,WOL,627,20,1,14,45,90,0,0,0,1,2,8,0,0,0,0,0,2,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,3.0,90.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Johnstone,GKP,WOL,627,20,1,15,44,90,0,0,0,4,4,6,0,0,0,0,0,1,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,2.5,90.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Johnstone,GKP,WOL,627,20,1,16,44,90,0,0,0,2,2,1,0,0,0,0,0,-1,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,2.0,90.0,0.0,0.0,0.0,10.0,2.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.75
Johnstone,GKP,WOL,627,20,1,17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.6666666666666666,90.0,0.0,0.0,0.0,5.0,0.6666666666666666,90.0,0.0,1.5275252316519465,0.0,0.0,0.0,0.0,0.375
José Sá,GKP,WOL,628,20,1,13,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.9999999999999998,1.0,72.0,0.0,1.5811388300841898,0.1875
José Sá,GKP,WOL,628,20,1,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José Sá,GKP,WOL,628,20,1,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José Sá,GKP,WOL,628,20,1,16,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José Sá,GKP,WOL,628,20,1,17,42,90,0,0,0,2,4,14,0,0,0,0,0,2,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bentley,GKP,WOL,629,20,1,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,30.0,0.0,1.1547005383792517,0.4,18.0,0.0,0.8944271909999159,1.0
Bentley,GKP,WOL,629,20,1,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bentley,GKP,WOL,629,20,1,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bentley,GKP,WOL,629,20,1,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bentley,GKP,WOL,629,20,1,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
King,GKP,EVE,630,9,1,13,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,125,1,4,2025-11-29T17:30:00Z,1100,1130,1110,1130,1090,1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
King,GKP,EVE,630,9,1,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,132,0,1,2025-12-02T19:30:00Z,1100,1130,1110,1130,1090,1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
King,GKP,EVE,630,9,1,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,144,3,0,2025-12-06T15:00:00Z,1100,1130,1110,1130,1090,1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
King,GKP,EVE,630,9,1,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1100,1130,1110,1130,1090,1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
King,GKP,EVE,630,9,1,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1100,1130,1110,1130,1090,1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agbadou,DEF,WOL,631,20,2,13,43,90,0,0,0,1,0,10,0,0,0,0,0,2,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agbadou,DEF,WOL,631,20,2,14,43,90,0,0,0,1,0,12,0,0,0,0,0,2,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,2.0,90.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Agbadou,DEF,WOL,631,20,2,15,43,90,0,0,0,4,0,12,0,0,0,0,0,2,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,2.0,90.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Agbadou,DEF,WOL,631,20,2,16,43,90,0,0,0,2,0,3,0,1,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,2.0,90.0,0.0,0.0,0.0,11.333333333333334,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Agbadou,DEF,WOL,631,20,2,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,1.3333333333333333,90.0,0.0,0.0,0.0,9.0,1.3333333333333333,90.0,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,1.0
Doherty,DEF,WOL,632,20,2,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,60.0,0.0,1.1547005383792517,1.2,72.0,0.0,1.0954451150103321,0.5
Doherty,DEF,WOL,632,20,2,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doherty,DEF,WOL,632,20,2,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doherty,DEF,WOL,632,20,2,16,44,68,0,0,1,0,0,16,0,1,0,0,0,5,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doherty,DEF,WOL,632,20,2,17,44,89,0,0,0,2,0,8,0,0,0,0,0,1,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,1.6666666666666667,22.666666666666668,0.0,0.0,0.3333333333333333,5.333333333333333,1.6666666666666667,22.666666666666668,0.0,2.8867513459481287,0.0,0.0,0.0,0.0,2.5
H.Bueno,DEF,WOL,633,20,2,13,44,13,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.333333333333336,0.0,2.6457513110645903,1.2,31.4,0.0,2.16794833886788,1.75
H.Bueno,DEF,WOL,633,20,2,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,1.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H.Bueno,DEF,WOL,633,20,2,15,43,20,0,0,0,1,0,-3,0,0,0,0,0,1,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.5,6.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
H.Bueno,DEF,WOL,633,20,2,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.6666666666666666,11.0,0.0,0.0,0.0,0.0,0.6666666666666666,11.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.75
H.Bueno,DEF,WOL,633,20,2,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.3333333333333333,6.666666666666667,0.0,0.0,0.0,-1.0,0.3333333333333333,6.666666666666667,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,0.375
Mosquera,DEF,WOL,634,20,2,13,43,76,0,0,0,1,0,3,0,1,0,0,0,1,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,6.666666666666667,0.0,0.5773502691896257,0.4,6.6,0.0,0.5477225575051661,0.1875
Mosquera,DEF,WOL,634,20,2,14,43,80,0,0,0,1,0,9,0,1,0,0,0,1,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,1.0,76.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mosquera,DEF,WOL,634,20,2,15,43,90,0,0,0,4,0,-1,0,1,0,0,0,-1,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,1.0,78.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mosquera,DEF,WOL,634,20,2,16,43,90,0,0,0,2,0,1,0,1,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.3333333333333333,82.0,0.0,0.0,0.0,3.6666666666666665,0.3333333333333333,82.0,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,0.0
Mosquera,DEF,WOL,634,20,2,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.0,86.66666666666667,0.0,0.0,0.0,3.0,0.0,86.66666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R.Gomes,DEF,WOL,635,20,2,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,60.0,0.0,0.577350269189626,0.2,67.2,0.0,0.8366600265340756,0.0
R.Gomes,DEF,WOL,635,20,2,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Gomes,DEF,WOL,635,20,2,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Gomes,DEF,WOL,635,20,2,16,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.Gomes,DEF,WOL,635,20,2,17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S.Bueno,DEF,WOL,636,20,2,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S.Bueno,DEF,WOL,636,20,2,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S.Bueno,DEF,WOL,636,20,2,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S.Bueno,DEF,WOL,636,20,2,16,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S.Bueno,DEF,WOL,636,20,2,17,44,90,0,0,0,2,0,9,0,0,0,0,0,3,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toti,DEF,WOL,637,20,2,13,43,90,0,0,0,1,0,19,0,0,0,0,0,4,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,1.7320508075688772,0.6,18.0,0.0,1.3416407864998738,1.5
Toti,DEF,WOL,637,20,2,14,43,90,0,0,0,1,0,15,0,0,0,0,0,2,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,4.0,90.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Toti,DEF,WOL,637,20,2,15,42,69,0,0,0,3,0,7,0,0,0,0,0,1,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,3.0,90.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Toti,DEF,WOL,637,20,2,16,42,85,0,0,0,1,0,8,0,0,0,0,0,4,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,2.3333333333333335,83.0,0.0,0.0,0.0,13.666666666666666,2.3333333333333335,83.0,0.0,1.5275252316519468,0.0,0.0,0.0,0.0,2.0
Toti,DEF,WOL,637,20,2,17,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,2.3333333333333335,81.33333333333333,0.0,0.0,0.0,10.0,2.3333333333333335,81.33333333333333,0.0,1.5275252316519468,0.0,0.0,0.0,0.0,3.0
Hoever,DEF,WOL,638,20,2,13,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,51.333333333333336,0.0,2.0816659994661326,2.2,66.8,0.0,1.7888543819998317,1.5
Hoever,DEF,WOL,638,20,2,14,39,9,0,0,0,0,0,5,0,0,0,0,0,1,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hoever,DEF,WOL,638,20,2,15,38,85,0,0,0,4,0,3,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.5,4.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Hoever,DEF,WOL,638,20,2,16,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.3333333333333333,31.333333333333332,0.0,0.0,0.0,2.6666666666666665,0.3333333333333333,31.333333333333332,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Hoever,DEF,WOL,638,20,2,17,38,80,0,0,0,1,0,14,0,0,0,0,0,4,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.3333333333333333,31.333333333333332,0.0,0.0,0.0,2.6666666666666665,0.3333333333333333,31.333333333333332,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.125
Meupiyou,DEF,WOL,639,20,2,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,55.0,0.0,2.3094010767585034,1.0,34.8,0.0,1.7320508075688772,2.0625
Meupiyou,DEF,WOL,639,20,2,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meupiyou,DEF,WOL,639,20,2,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meupiyou,DEF,WOL,639,20,2,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meupiyou,DEF,WOL,639,20,2,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro Lima,DEF,WOL,640,20,2,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro Lima,DEF,WOL,640,20,2,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro Lima,DEF,WOL,640,20,2,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro Lima,DEF,WOL,640,20,2,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro Lima,DEF,WOL,640,20,2,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pond,DEF,WOL,641,20,2,13,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pond,DEF,WOL,641,20,2,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pond,DEF,WOL,641,20,2,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pond,DEF,WOL,641,20,2,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pond,DEF,WOL,641,20,2,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,170,0,2,2025-12-20T15:00:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hee Chan,MID,WOL,642,20,3,13,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,121,1,0,2025-11-30T14:05:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hee Chan,MID,WOL,642,20,3,14,57,23,0,0,0,1,0,3,0,0,0,0,0,1,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1070,1085,1050,1050,1090,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hee Chan,MID,WOL,642,20,3,15,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,150,1,4,2025-12-08T20:00:00Z,1070,1085,1050,1050,1090,1120,0.5,11.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Hee Chan,MID,WOL,642,20,3,16,56,79,0,0,0,1,0,-2,0,1,0,0,0,1,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1070,1085,1050,1050,1090,1120,0.3333333333333333,7.666666666666667,0.0,0.0,0.0,1.0,0.3333333333333333,7.666666666666667,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
