name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,points_last_3,goal_contributions,minutes_pct,is_home,strength_overall_away,strength_attack_away,position_id,strength_defence_home,strength_defence_away,strength_attack_home,fixture_id,strength_overall_home,team_id,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Chirewa,MID,WOL,0.0,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,2,0.0,0,0.0,0.0,0.0,44,0.0,0,3,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,30.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chirewa,MID,WOL,0.0,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,44,0.0,0,4,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,39.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chirewa,MID,WOL,0.0,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-20T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,1,0.0,0,0.0,0.0,0.0,44,0.0,0,5,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,50.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chirewa,MID,WOL,0.0,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-27T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,0,0.0,0.0,0.0,44,0.0,0,6,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,60.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chirewa,MID,WOL,0.0,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-05T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,0,0.0,0.0,0.0,44,0.0,0,7,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,70.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chirewa,MID,WOL,0.0,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,44,0.0,0,8,0.0,0.0,0.0,0.0,1085.0,1050.0,3.0,1090.0,1120.0,1050.0,78.0,1070.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chirewa,MID,WOL,0.0,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-26T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,2,0.0,0,0.0,0.0,0.0,44,0.0,0,9,0.0,0.0,0.0,0.0,1085.0,1050.0,3.0,1090.0,1120.0,1050.0,90.0,1070.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chirewa,MID,WOL,0.0,0,0,0,0,0.0,650,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-11-01T15:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,44,0.0,0,10,0.0,0.0,0.0,0.0,1085.0,1050.0,3.0,1090.0,1120.0,1050.0,94.0,1070.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxence Lacroix,DEF,Crystal Palace,2.0,0,0,-1,0,0.6,650,0.01,0.03,0.02,1.83,104.0,2,0,1.9,17.0,2024-11-09T15:00:00Z,90,0.0,9.0,0.0,0,0,0,11.0,0,16350.0,1.0,2,0,1.0,0,313.0,1735.0,1422.0,45,1.0,1,11,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxence Lacroix,DEF,Crystal Palace,0.7,0,0,4,0,0.0,650,0.0,0.05,0.05,3.11,112.0,2,0,2.7,23.0,2024-11-23T15:00:00Z,90,0.0,2.0,0.0,0,0,0,12.0,0,15584.0,1.0,2,2,4.0,1,-1137.0,711.0,1848.0,45,0.0,0,12,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,-0.3333333333333333,0.0,30.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
Maxence Lacroix,DEF,Crystal Palace,1.0,0,0,11,0,1.4,650,0.01,0.21,0.2,0.04,124.0,1,0,2.7,14.0,2024-11-30T15:00:00Z,90,0.0,15.0,0.0,0,0,0,13.0,0,15521.0,1.0,1,1,12.0,2,-377.0,605.0,982.0,45,1.0,0,13,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,60.0,0.0,0.0,0.0,1.0,0.3333333333333333,60.0,0.0,0.5773502691896258,0.2,36.0,0.0,0.4472135954999579,0.5
Maxence Lacroix,DEF,Crystal Palace,2.8,0,2,29,1,0.4,650,0.0,0.19,0.19,0.49,136.0,0,0,2.1,11.2,2024-12-03T19:30:00Z,90,0.0,10.0,0.0,0,0,0,14.0,0,15981.0,1.0,1,0,9.0,8,107.0,948.0,841.0,45,0.0,0,14,3.6666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,4.666666666666667,1.0,90.0,0.0,1.0,0.6,54.0,0.0,0.8944271909999159,1.25
Maxence Lacroix,DEF,Crystal Palace,3.5,0,0,19,0,0.0,650,0.0,0.52,0.52,1.45,143.0,2,1,8.8,55.2,2024-12-07T15:00:00Z,90,0.0,13.0,0.0,0,0,0,15.0,0,16692.0,1.0,2,2,33.0,7,396.0,1368.0,972.0,45,1.0,0,15,5.666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,90.0,0.0,0.0,0.3333333333333333,14.666666666666666,3.6666666666666665,90.0,0.0,3.785938897200183,2.2,72.0,0.0,3.3466401061363023,4.625
Maxence Lacroix,DEF,Crystal Palace,4.0,0,0,13,0,0.2,650,0.0,0.0,0.0,1.0,153.0,1,0,2.4,23.6,2024-12-15T14:00:00Z,90,0.0,5.0,0.0,0,0,0,16.0,0,25489.0,1.0,3,1,0.0,2,7236.0,8303.0,1067.0,45,0.0,0,16,5.666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,90.0,0.3333333333333333,0.0,0.3333333333333333,19.666666666666668,5.666666666666667,90.0,1.0,3.214550253664319,3.6,90.0,1.0,3.646916505762094,5.8125
Maxence Lacroix,DEF,Crystal Palace,2.8,0,0,-5,0,0.8,650,0.01,0.18,0.17,2.87,163.0,5,0,2.7,15.6,2024-12-21T17:30:00Z,90,0.0,1.0,0.0,0,0,0,17.0,0,29890.0,1.0,5,1,11.0,0,3934.0,6107.0,2173.0,45,1.0,0,17,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,90.0,0.3333333333333333,0.0,0.3333333333333333,20.333333333333332,5.666666666666667,90.0,1.0,3.214550253664319,4.0,90.0,1.0,3.24037034920393,3.90625
Maxence Lacroix,DEF,Crystal Palace,4.2,0,0,27,1,0.4,650,0.01,0.01,0.0,1.47,172.0,0,0,2.4,21.4,2024-12-26T15:00:00Z,90,0.0,3.0,0.0,0,0,0,18.0,0,32811.0,1.0,0,0,2.0,6,2385.0,5482.0,3097.0,45,0.0,0,18,2.6666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,0.3333333333333333,0.0,0.0,9.0,3.0,90.0,1.0,3.6055512754639896,3.8,90.0,1.0,3.492849839314596,1.953125
Maxence Lacroix,DEF,Crystal Palace,4.7,0,0,10,0,0.4,650,0.01,0.05,0.04,0.94,183.0,1,0,1.8,13.8,2024-12-29T15:00:00Z,90,0.0,17.0,0.0,0,0,0,19.0,0,47925.0,1.0,1,2,4.0,2,13723.0,15642.0,1919.0,45,1.0,0,19,2.6666666666666665,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,90.0,0.0,0.0,0.3333333333333333,11.666666666666666,2.6666666666666665,90.0,0.0,3.0550504633038935,4.6,90.0,1.0,3.4351128074635335,3.9765625
Maxence Lacroix,DEF,Crystal Palace,1.9,0,0,12,0,0.1,650,0.0,0.04,0.04,1.24,194.0,1,0,2.3,16.2,2025-01-04T15:00:00Z,90,0.0,6.0,0.0,0,0,0,20.0,0,45785.0,1.0,1,1,7.0,2,-1786.0,5043.0,6829.0,45,1.0,0,20,3.3333333333333335,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,90.0,0.0,0.0,0.3333333333333333,10.666666666666666,2.6666666666666665,90.0,0.0,3.0550504633038935,3.4,90.0,1.0,2.966479394838265,2.98828125
Maxence Lacroix,DEF,Crystal Palace,3.6,0,2,33,1,0.6,650,0.0,0.0,0.0,1.7,205.0,0,0,2.4,23.6,2025-01-15T19:30:00Z,90,0.0,11.0,0.0,0,0,0,21.0,0,47323.0,1.0,2,0,0.0,8,486.0,4657.0,4171.0,45,0.0,0,21,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,90.0,0.0,0.0,0.3333333333333333,16.333333333333332,3.3333333333333335,90.0,0.0,2.3094010767585034,2.4,90.0,0.0,2.190890230020664,2.494140625
Edozie,MID,WOL,0.0,0,0,0,0,0.0,651,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-16T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,4,0,0.0,0,0.0,0.0,0.0,45,0.0,0,1,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,7.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,0.0,3.4641016151377553,3.6,90.0,0.0,3.2863353450309964,5.2470703125
Edozie,MID,WOL,0.0,0,0,0,0,0.0,651,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,45,0.0,0,2,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,12.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edozie,MID,WOL,0.0,0,0,0,0,0.0,651,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,2,0.0,0,0.0,0.0,0.0,44,0.0,0,3,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,30.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edozie,MID,WOL,0.0,0,0,0,0,0.0,651,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,44,0.0,0,4,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,39.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edozie,MID,WOL,0.0,0,0,0,0,0.0,651,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-20T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,1,0.0,0,0.0,0.0,0.0,44,0.0,0,5,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,50.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edozie,MID,WOL,0.0,0,0,0,0,0.0,651,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-27T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,0,0.0,0.0,0.0,44,0.0,0,6,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,60.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edozie,MID,WOL,0.0,0,0,0,0,0.0,651,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-05T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,0,0.0,0.0,0.0,44,0.0,0,7,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,70.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edozie,MID,WOL,0.0,0,0,0,0,0.0,651,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,44,0.0,0,8,0.0,0.0,0.0,0.0,1085.0,1050.0,3.0,1090.0,1120.0,1050.0,78.0,1070.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edozie,MID,WOL,0.0,0,0,0,0,0.0,651,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-26T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,2,0.0,0,0.0,0.0,0.0,44,0.0,0,9,0.0,0.0,0.0,0.0,1085.0,1050.0,3.0,1090.0,1120.0,1050.0,90.0,1070.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edozie,MID,WOL,0.0,0,0,0,0,0.0,651,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-11-01T15:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,44,0.0,0,10,0.0,0.0,0.0,0.0,1085.0,1050.0,3.0,1090.0,1120.0,1050.0,94.0,1070.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orel Mangala,MID,Everton,2.0,0,0,15,1,13.8,651,0.36,0.4,0.04,0.83,109.0,0,0,2.8,7.0,2024-11-09T15:00:00Z,90,0.0,19.0,0.0,0,0,0,11.0,0,1356.0,1.0,0,0,7.0,3,60.0,193.0,133.0,50,0.0,0,11,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orel Mangala,MID,Everton,2.0,0,0,1,0,2.8,651,0.01,0.01,0.0,0.0,114.0,0,0,0.3,0.4,2024-11-23T15:00:00Z,18,0.0,4.0,0.0,0,0,0,12.0,0,1397.0,0.0,0,0,0.0,1,-53.0,128.0,181.0,50,1.0,0,12,2.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.3333333333333333,5.0,1.0,30.0,0.0,1.7320508075688772,0.6,18.0,0.0,1.3416407864998738,1.5
Orel Mangala,MID,Everton,1.8,0,0,3,0,5.3,651,0.0,0.0,0.0,0.16,126.0,0,0,0.8,2.4,2024-12-01T13:30:00Z,23,0.0,14.0,0.0,0,0,0,13.0,0,1426.0,0.0,0,4,0.0,1,-26.0,78.0,104.0,50,0.0,0,13,1.6666666666666667,0.0,0.2555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,36.0,0.0,0.0,0.3333333333333333,5.333333333333333,1.3333333333333333,36.0,0.0,1.5275252316519468,0.8,21.6,0.0,1.3038404810405297,1.25
Orel Mangala,MID,Everton,3.0,0,0,24,1,13.3,651,0.02,0.1,0.08,0.78,134.0,0,1,7.4,43.6,2024-12-04T19:30:00Z,88,0.0,20.0,0.0,0,0,0,14.0,0,1467.0,1.0,0,4,17.0,7,2.0,120.0,118.0,50,1.0,1,14,3.0,1.0,0.9777777777777776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,43.666666666666664,0.0,0.0,0.3333333333333333,6.333333333333333,1.6666666666666667,43.666666666666664,0.0,1.1547005383792517,1.0,26.2,0.0,1.224744871391589,1.125
Orel Mangala,MID,Everton,2.5,0,0,7,1,11.0,651,0.01,0.01,0.0,1.22,151.0,0,0,2.2,6.6,2024-12-14T15:00:00Z,90,0.0,1.0,0.0,0,0,0,16.0,0,1788.0,1.0,0,0,4.0,3,22.0,194.0,172.0,50,0.0,0,16,3.6666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,0.3333333333333333,0.0,0.3333333333333333,9.333333333333334,3.0,43.0,1.0,3.4641016151377544,2.4,43.8,1.0,2.792848008753788,4.0625
Orel Mangala,MID,Everton,2.5,0,0,6,1,2.3,651,0.0,0.14,0.14,0.86,164.0,0,0,2.6,9.2,2024-12-22T14:00:00Z,90,0.0,6.0,0.0,0,0,0,17.0,0,1865.0,1.0,0,0,14.0,3,3.0,178.0,175.0,50,1.0,0,17,4.333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,67.0,0.3333333333333333,0.0,0.6666666666666666,11.333333333333334,3.6666666666666665,67.0,1.0,3.0550504633038935,3.0,61.8,1.0,2.449489742783178,3.53125
Orel Mangala,MID,Everton,2.5,0,0,10,0,1.8,651,0.01,0.08,0.07,2.09,176.0,1,0,1.2,8.2,2024-12-26T12:30:00Z,90,0.0,13.0,0.0,0,0,0,18.0,0,2152.0,1.0,1,1,2.0,1,197.0,405.0,208.0,50,0.0,1,18,2.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,89.33333333333333,0.3333333333333333,0.0,1.0,12.333333333333334,4.333333333333333,89.33333333333333,1.0,2.3094010767585034,3.0,61.8,1.0,2.449489742783178,3.265625
Orel Mangala,MID,Everton,3.2,0,0,15,0,11.1,651,0.04,0.21,0.17,1.48,184.0,2,0,2.9,11.6,2024-12-29T15:00:00Z,90,0.0,16.0,0.0,0,0,0,19.0,0,2558.0,1.0,2,0,6.0,2,352.0,602.0,250.0,50,1.0,0,19,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,90.0,0.0,0.0,0.6666666666666666,7.666666666666667,2.3333333333333335,90.0,0.0,1.1547005383792512,3.0,76.2,1.0,2.449489742783178,2.1328125
Orel Mangala,MID,Everton,2.0,0,0,6,0,23.8,651,0.02,0.04,0.02,1.39,192.0,0,0,2.6,1.2,2025-01-04T15:00:00Z,45,0.0,3.0,0.0,0,0,0,20.0,0,2651.0,1.0,0,1,1.0,1,-1.0,433.0,434.0,50,0.0,0,20,1.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,0.0,0.0,0.3333333333333333,10.333333333333334,2.0,90.0,0.0,0.9999999999999996,3.2,89.6,1.0,2.2803508501982757,2.06640625
Orel Mangala,MID,Everton,1.8,0,0,13,0,3.2,651,0.01,0.11,0.1,1.21,203.0,1,0,2.9,8.6,2025-01-15T19:30:00Z,90,0.0,2.0,0.0,0,0,0,21.0,0,2546.0,1.0,1,0,17.0,2,-199.0,153.0,352.0,50,1.0,0,21,1.6666666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,75.0,0.0,0.0,0.0,10.333333333333334,1.3333333333333333,75.0,0.0,0.5773502691896246,2.0,81.0,0.0,0.9999999999999998,1.533203125
Gonzalez,MID,WOL,0.0,0,0,0,0,0.0,652,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-16T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,4,0,0.0,0,0.0,0.0,0.0,45,0.0,0,1,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,7.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,75.0,0.0,0.577350269189625,1.8,81.0,0.0,0.8366600265340752,1.7666015625
Gonzalez,MID,WOL,0.0,0,0,0,0,0.0,652,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-23T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,45,0.0,0,2,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,12.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalez,MID,WOL,0.0,0,0,0,0,0.0,652,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,2,0.0,0,0.0,0.0,0.0,44,0.0,0,3,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,30.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalez,MID,WOL,0.0,0,0,0,0,0.0,652,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,44,0.0,0,4,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,39.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalez,MID,WOL,0.0,0,0,0,0,0.0,652,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-20T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,1,0.0,0,0.0,0.0,0.0,44,0.0,0,5,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,50.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalez,MID,WOL,0.0,0,0,0,0,0.0,652,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-27T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,0,0.0,0.0,0.0,44,0.0,0,6,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,60.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalez,MID,WOL,0.0,0,0,0,0,0.0,652,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-05T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,0,0.0,0.0,0.0,44,0.0,0,7,0.0,0.0,0.0,0.0,1125.0,1100.0,3.0,1120.0,1150.0,1080.0,70.0,1100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalez,MID,WOL,0.0,0,0,0,0,0.0,652,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,44,0.0,0,8,0.0,0.0,0.0,0.0,1085.0,1050.0,3.0,1090.0,1120.0,1050.0,78.0,1070.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalez,MID,WOL,0.0,0,0,0,0,0.0,652,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-26T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,2,0.0,0,0.0,0.0,0.0,44,0.0,0,9,0.0,0.0,0.0,0.0,1085.0,1050.0,3.0,1090.0,1120.0,1050.0,90.0,1070.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gonzalez,MID,WOL,0.0,0,0,0,0,0.0,652,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-11-01T15:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,44,0.0,0,10,0.0,0.0,0.0,0.0,1085.0,1050.0,3.0,1090.0,1120.0,1050.0,94.0,1070.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
