name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Bruno G.,MID,ARS,452,1,3,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno G.,MID,ARS,452,1,3,2,68,19,0,0,0,0,0,4,0,0,0,0,0,1,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno G.,MID,ARS,452,1,3,3,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,0.5,9.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Barnes,MID,NEW,453,17,3,1,60,90,0,0,0,2,0,12,0,0,0,0,0,2,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,6.333333333333333,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Barnes,MID,NEW,453,17,3,2,60,90,0,0,1,0,0,9,0,0,0,0,0,3,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,2,3,0,0,0,0,2.0,90.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Barnes,MID,NEW,453,17,3,3,60,90,1,1,0,2,0,37,2,0,0,0,0,12,0.0,0.0,27,2,2,2026-09-05T11:30:00Z,2,3,0,0,0,0,2.5,90.0,0.0,0.0,0.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Elanga,MID,NEW,454,17,3,1,62,75,1,0,0,1,0,31,2,0,0,0,0,9,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,90.0,1.0,5.507570547286102,0.0,0.0,0.0,0.0,7.25
Elanga,MID,NEW,454,17,3,2,62,81,1,0,1,0,0,32,0,0,0,0,0,8,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,2,3,0,0,0,0,9.0,75.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Elanga,MID,NEW,454,17,3,3,62,76,0,0,0,2,0,8,0,1,0,0,0,1,0.0,0.0,27,2,2,2026-09-05T11:30:00Z,2,3,0,0,0,0,8.5,78.0,1.0,0.0,0.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
Tonali,MID,TOT,455,19,3,1,54,90,0,0,0,3,0,14,0,0,0,0,0,2,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,77.33333333333333,2.0,4.358898943540674,0.0,0.0,0.0,0.0,4.75
Tonali,MID,TOT,455,19,3,2,54,74,0,0,0,2,0,16,0,0,0,0,0,2,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,3,3,0,0,0,0,2.0,90.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Tonali,MID,TOT,455,19,3,3,54,90,0,0,1,0,0,22,0,0,0,0,0,5,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,2.0,82.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
J.Ramsey,MID,NEW,456,17,3,1,49,34,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,84.66666666666667,0.0,1.7320508075688772,0.0,0.0,0.0,0.0,3.5
J.Ramsey,MID,NEW,456,17,3,2,49,8,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,2,3,0,0,0,0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.Ramsey,MID,NEW,456,17,3,3,49,27,1,0,0,0,0,22,0,0,0,0,0,6,0.0,0.0,27,2,2,2026-09-05T11:30:00Z,2,3,0,0,0,0,0.5,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
J.Murphy,MID,NEW,457,17,3,1,59,14,0,0,0,1,0,-1,0,1,0,0,0,0,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,23.0,1.0,3.2145502536643185,0.0,0.0,0.0,0.0,3.25
J.Murphy,MID,NEW,457,17,3,2,59,8,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,2,3,0,0,0,0,0.0,14.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.Murphy,MID,NEW,457,17,3,3,59,13,0,0,0,0,0,5,0,0,0,0,0,1,0.0,0.0,27,2,2,2026-09-05T11:30:00Z,2,3,0,0,0,0,0.5,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Joelinton,MID,NEW,458,17,3,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,11.666666666666666,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.75
Joelinton,MID,NEW,458,17,3,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joelinton,MID,NEW,458,17,3,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,2,2,2026-09-05T11:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L.Miley,MID,NEW,459,17,3,1,55,75,0,0,0,1,0,13,0,1,0,0,0,3,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L.Miley,MID,NEW,459,17,3,2,55,90,0,0,1,0,0,16,0,0,0,0,0,3,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,2,3,0,0,0,0,3.0,75.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
L.Miley,MID,NEW,459,17,3,3,55,62,0,0,0,2,0,11,0,0,0,0,0,2,0.0,0.0,27,2,2,2026-09-05T11:30:00Z,2,3,0,0,0,0,3.0,82.5,0.0,0.0,0.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Willock,MID,NEW,460,17,3,1,50,34,1,0,0,1,0,28,0,0,0,0,0,6,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,75.66666666666667,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,2.5
Willock,MID,NEW,460,17,3,2,50,70,0,0,1,0,0,0,0,0,0,0,0,3,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,2,3,0,0,0,0,6.0,34.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Willock,MID,NEW,460,17,3,3,50,62,0,0,0,2,0,6,0,0,0,0,0,2,0.0,0.0,27,2,2,2026-09-05T11:30:00Z,2,3,0,0,0,0,4.5,52.0,0.5,0.0,0.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
Touré,MID,NEW,461,17,3,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,55.333333333333336,1.0,2.0816659994661326,0.0,0.0,0.0,0.0,3.25
Touré,MID,NEW,461,17,3,2,58,1,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Touré,MID,NEW,461,17,3,3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,2,2,2026-09-05T11:30:00Z,2,3,0,0,0,0,0.5,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Steur,MID,NEW,462,17,3,1,49,55,0,0,0,1,0,3,0,0,0,0,0,1,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
Steur,MID,NEW,462,17,3,2,49,19,0,0,0,0,0,4,0,0,0,0,0,1,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,2,3,0,0,0,0,1.0,55.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steur,MID,NEW,462,17,3,3,49,13,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,27,2,2,2026-09-05T11:30:00Z,2,3,0,0,0,0,1.0,37.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Woltemade,FWD,NEW,463,17,4,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Woltemade,FWD,NEW,463,17,4,2,59,19,0,1,0,0,0,18,0,0,0,0,0,4,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woltemade,FWD,NEW,463,17,4,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,2,2,2026-09-05T11:30:00Z,2,3,0,0,0,0,2.0,9.5,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Wissa,FWD,NEW,464,17,4,1,62,90,0,1,0,1,0,7,0,1,0,0,0,4,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,6.333333333333333,0.0,2.3094010767585034,0.0,0.0,0.0,0.0,1.0
Wissa,FWD,NEW,464,17,4,2,62,81,1,0,1,0,0,37,2,0,0,0,0,8,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,2,3,0,0,0,0,4.0,90.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Wissa,FWD,NEW,464,17,4,3,62,90,0,0,0,2,0,7,0,1,0,0,0,1,0.0,0.0,27,2,2,2026-09-05T11:30:00Z,2,3,0,0,0,0,6.0,85.5,0.5,0.5,0.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Osula,FWD,NEW,465,17,4,1,59,55,0,1,0,1,0,18,0,0,0,0,0,4,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,87.0,1.0,3.511884584284246,0.0,0.0,0.0,0.0,3.5
Osula,FWD,NEW,465,17,4,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,2,3,0,0,0,0,4.0,55.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Osula,FWD,NEW,465,17,4,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,2,2,2026-09-05T11:30:00Z,2,3,0,0,0,0,2.0,27.5,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Neave,FWD,NEW,466,17,4,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9,2,2,2026-08-23T15:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,18.333333333333332,0.0,2.3094010767585034,0.0,0.0,0.0,0.0,1.0
Neave,FWD,NEW,466,17,4,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neave,FWD,NEW,466,17,4,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27,2,2,2026-09-05T11:30:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sels,GKP,NFO,467,18,1,1,50,90,0,0,0,1,2,11,0,0,0,0,0,2,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sels,GKP,NFO,467,18,1,2,50,90,0,0,0,2,2,6,0,0,0,0,0,1,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,2.0,90.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Sels,GKP,NFO,467,18,1,3,50,90,0,0,1,0,0,21,0,0,0,0,0,6,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,1.5,90.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
John,GKP,NFO,468,18,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,0.0,2.6457513110645907,0.0,0.0,0.0,0.0,3.75
John,GKP,NFO,468,18,1,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John,GKP,NFO,468,18,1,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N.Williams,DEF,NFO,469,18,2,1,50,90,0,0,0,1,0,13,0,0,0,0,0,2,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N.Williams,DEF,NFO,469,18,2,2,50,90,0,1,0,2,0,16,0,0,0,0,0,6,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,2.0,90.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
N.Williams,DEF,NFO,469,18,2,3,50,90,0,0,1,0,0,28,1,0,0,0,0,7,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,4.0,90.0,0.0,0.5,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Morato,DEF,NFO,470,18,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,0.0,2.6457513110645907,0.0,0.0,0.0,0.0,5.5
Morato,DEF,NFO,470,18,2,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morato,DEF,NFO,470,18,2,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milenković,DEF,NFO,471,18,2,1,55,90,0,0,0,1,0,4,0,0,0,0,0,2,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milenković,DEF,NFO,471,18,2,2,55,90,0,0,0,2,0,3,0,0,0,0,0,3,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,2.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Milenković,DEF,NFO,471,18,2,3,55,90,0,0,1,0,0,27,0,1,0,0,0,7,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,2.5,90.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Murillo,DEF,NFO,472,18,2,1,55,90,0,0,0,1,0,15,0,0,0,0,0,4,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,0.0,2.6457513110645907,0.0,0.0,0.0,0.0,4.75
Murillo,DEF,NFO,472,18,2,2,55,90,0,0,0,2,0,2,0,0,0,0,0,1,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,4.0,90.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Murillo,DEF,NFO,472,18,2,3,55,89,0,0,1,0,0,25,0,0,0,0,0,8,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,2.5,90.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Aina,DEF,NFO,473,18,2,1,45,73,0,0,1,0,0,24,0,1,0,0,0,5,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,89.66666666666667,0.0,3.5118845842842465,0.0,0.0,0.0,0.0,5.25
Aina,DEF,NFO,473,18,2,2,45,85,0,0,0,2,0,2,0,1,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,5.0,73.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Aina,DEF,NFO,473,18,2,3,45,58,0,0,0,0,0,8,0,0,0,0,0,1,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,2.5,79.0,0.0,0.0,0.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Jair Cunha,DEF,NFO,474,18,2,1,45,90,0,0,0,1,0,5,0,1,0,0,0,1,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,0.0,2.6457513110645907,0.0,0.0,0.0,0.0,1.75
Jair Cunha,DEF,NFO,474,18,2,2,45,90,0,0,0,2,0,6,0,0,0,0,0,1,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,1.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jair Cunha,DEF,NFO,474,18,2,3,45,90,0,0,1,0,0,24,0,0,0,0,0,8,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,1.0,90.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Savona,DEF,NFO,475,18,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,90.0,0.0,4.041451884327381,0.0,0.0,0.0,0.0,4.5
Savona,DEF,NFO,475,18,2,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Savona,DEF,NFO,475,18,2,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.Richards,DEF,NFO,476,18,2,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.Richards,DEF,NFO,476,18,2,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O.Richards,DEF,NFO,476,18,2,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abbott,DEF,NFO,477,18,2,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abbott,DEF,NFO,477,18,2,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abbott,DEF,NFO,477,18,2,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netz,DEF,NFO,478,18,2,1,45,16,0,0,0,1,0,-2,0,0,0,0,0,1,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netz,DEF,NFO,478,18,2,2,45,4,0,0,0,0,0,5,0,0,0,0,0,1,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,1.0,16.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Netz,DEF,NFO,478,18,2,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,1.0,10.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bindon,DEF,NFO,479,18,2,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,6.666666666666667,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5
Bindon,DEF,NFO,479,18,2,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bindon,DEF,NFO,479,18,2,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibbs-White,MID,NFO,480,18,3,1,79,90,0,0,0,1,0,10,0,0,0,0,0,2,0.0,0.0,6,0,1,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibbs-White,MID,NFO,480,18,3,2,79,90,1,1,0,2,0,36,3,0,0,0,0,13,0.0,0.0,14,2,2,2026-08-29T11:30:00Z,3,3,0,0,0,0,2.0,90.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Gibbs-White,MID,NFO,480,18,3,3,79,90,0,0,1,0,0,3,0,0,0,0,0,3,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,7.5,90.0,0.5,0.5,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
Anderson,MID,MCI,481,15,3,1,63,62,0,0,0,1,0,14,0,0,0,0,0,2,0.0,0.0,8,2,1,2026-08-23T13:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,90.0,1.0,6.082762530298219,0.0,0.0,0.0,0.0,5.25
Anderson,MID,MCI,481,15,3,2,63,81,0,0,0,1,0,25,0,1,0,0,0,3,0.0,0.0,11,1,4,2026-08-28T19:00:00Z,4,5,0,0,0,0,2.0,62.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Anderson,MID,MCI,481,15,3,3,63,90,0,0,1,0,0,23,0,0,0,0,0,3,0.0,0.0,26,1,0,2026-09-05T14:00:00Z,4,5,0,0,0,0,2.5,71.5,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
